"former","dbo:militaryBranch United_States_Marine_Corps", "0.0144508670520231", "e dbo:militaryBranch United_States_Marine_Corps", "MilitaryPerson", "Coherence=0.0144508670520231 condAB=0.119047619047619 condBA=0.0164473684210526 supA=42.0 supB=304.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/militaryBranch", "http://dbpedia.org/resource/United_States_Marine_Corps", "dbo:MilitaryPerson in c_e and 'former' in l_e(c,p,so) => (e, dbo:militaryBranch, dbr:United_States_Marine_Corps) in G", 
"former","dbo:militaryBranch United_States_Air_Force", "0.0181818181818182", "e dbo:militaryBranch United_States_Air_Force", "MilitaryPerson", "Coherence=0.0181818181818182 condAB=0.119047619047619 condBA=0.0214592274678112 supA=42.0 supB=233.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/militaryBranch", "http://dbpedia.org/resource/United_States_Air_Force", "dbo:MilitaryPerson in c_e and 'former' in l_e(c,p,so) => (e, dbo:militaryBranch, dbr:United_States_Air_Force) in G", 
"former","dbo:allegiance United States", "0.00733137829912024", "e dbo:allegiance United States", "MilitaryPerson", "Coherence=0.00733137829912024 condAB=0.625 condBA=0.00741839762611276 supA=8.0 supB=674.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/allegiance", ""United States"", "dbo:MilitaryPerson in c_e and 'is a former' in l_e(c,p,so) => (e, dbo:allegiance, "United States") in G", 
"fought_second","dbp:battles World_War_II", "0.00277264325323475", "e dbp:battles World_War_II", "MilitaryPerson", "Coherence=0.00277264325323475 condAB=0.857142857142857 condBA=0.00278164116828929 supA=7.0 supB=2157.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/battles", "http://dbpedia.org/resource/World_War_II", "dbo:MilitaryPerson in c_e and 'fought in the Second' in l_e(c,p,so) => (e, dbp:battles, dbr:World_War_II) in G", 
"french","dbo:battle Napoleonic_Wars", "0.0230414746543779", "e dbo:battle Napoleonic_Wars", "MilitaryPerson", "Coherence=0.0230414746543779 condAB=0.555555555555556 condBA=0.0240384615384615 supA=9.0 supB=208.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/Napoleonic_Wars", "dbo:MilitaryPerson in c_e and 'the French' in l_e(c,p,so) => (e, dbo:battle, dbr:Napoleonic_Wars) in G", 
"french","dbo:battle French_Revolutionary_Wars", "0.0241545893719807", "e dbo:battle French_Revolutionary_Wars", "MilitaryPerson", "Coherence=0.0241545893719807 condAB=0.555555555555556 condBA=0.0252525252525253 supA=9.0 supB=198.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/French_Revolutionary_Wars", "dbo:MilitaryPerson in c_e and 'French' in l_e(c,p,os) => (e, dbo:battle, dbr:French_Revolutionary_Wars) in G", 
"french","dbp:branch French_Army", "0.0804597701149425", "e dbp:branch French_Army", "MilitaryPerson", "Coherence=0.0804597701149425 condAB=0.875 condBA=0.0886075949367089 supA=8.0 supB=79.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/French_Army", "dbo:MilitaryPerson in c_e and 'the French' in l_e(c,p,so) => (e, dbp:branch, dbr:French_Army) in G", 
"general","dbo:battle MexicanâAmerican_War", "0.032051282051282", "e dbo:battle MexicanâAmerican_War", "MilitaryPerson", "Coherence=0.032051282051282 condAB=0.185185185185185 condBA=0.0387596899224806 supA=27.0 supB=129.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/MexicanâAmerican_War", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,so) => (e, dbo:battle, dbr:MexicanâAmerican_War) in G", 
"general","dbo:battle American_Civil_War", "0.00654450261780105", "e dbo:battle American_Civil_War", "MilitaryPerson", "Coherence=0.00654450261780105 condAB=0.277777777777778 condBA=0.00670241286863271 supA=18.0 supB=746.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/American_Civil_War", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,os) => (e, dbo:battle, dbr:American_Civil_War) in G", 
"general","dbp:deathPlace West_Germany", "0.0595238095238095", "e dbp:deathPlace West_Germany", "MilitaryPerson", "Coherence=0.0595238095238095 condAB=0.714285714285714 condBA=0.0649350649350649 supA=7.0 supB=77.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/deathPlace", "http://dbpedia.org/resource/West_Germany", "dbo:MilitaryPerson in c_e and 'general during' in l_e(c,p,os) => (e, dbp:deathPlace, dbr:West_Germany) in G", 
"general","dbp:deathPlace Soviet_Union", "0.0272727272727273", "e dbp:deathPlace Soviet_Union", "MilitaryPerson", "Coherence=0.0272727272727273 condAB=0.2 condBA=0.0315789473684211 supA=30.0 supB=190.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/deathPlace", "http://dbpedia.org/resource/Soviet_Union", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,os) => (e, dbp:deathPlace, dbr:Soviet_Union) in G", 
"general","dbp:allegiance United States@en", "0.012589928057554", "e dbp:allegiance United States@en", "MilitaryPerson", "Coherence=0.012589928057554 condAB=0.11864406779661 condBA=0.0140845070422535 supA=59.0 supB=497.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", ""United States"@en", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,os) => (e, dbp:allegiance, "United States"@en) in G", 
"general","dbp:allegiance Union_(American_Civil_War)", "0.0218068535825545", "e dbp:allegiance Union_(American_Civil_War)", "MilitaryPerson", "Coherence=0.0218068535825545 condAB=0.411764705882353 condBA=0.0230263157894737 supA=17.0 supB=304.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/Union_(American_Civil_War)", "dbo:MilitaryPerson in c_e and 'general in' in l_e(c,p,so) => (e, dbp:allegiance, dbr:Union_(American_Civil_War)) in G", 
"general","dbp:allegiance United_States", "0.0144648023143684", "e dbp:allegiance United_States", "MilitaryPerson", "Coherence=0.0144648023143684 condAB=0.5 condBA=0.0148957298907646 supA=30.0 supB=1007.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/United_States", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,so) => (e, dbp:allegiance, dbr:United_States) in G", 
"general","dbp:branch French_Army", "0.0492957746478873", "e dbp:branch French_Army", "MilitaryPerson", "Coherence=0.0492957746478873 condAB=0.111111111111111 condBA=0.0886075949367089 supA=63.0 supB=79.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/French_Army", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,os) => (e, dbp:branch, dbr:French_Army) in G", 
"general","dbp:branch United_States_Army", "0.00729040097205346", "e dbp:branch United_States_Army", "MilitaryPerson", "Coherence=0.00729040097205346 condAB=0.461538461538462 condBA=0.00740740740740741 supA=13.0 supB=810.0", "NN", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/United_States_Army", "dbo:MilitaryPerson in c_e and 'General of' in l_e(c,p,so) => (e, dbp:branch, dbr:United_States_Army) in G", 
"general","dbp:branch Luftwaffe", "0.0510204081632653", "e dbp:branch Luftwaffe", "MilitaryPerson", "Coherence=0.0510204081632653 condAB=0.0793650793650794 condBA=0.142857142857143 supA=63.0 supB=35.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/Luftwaffe", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,os) => (e, dbp:branch, dbr:Luftwaffe) in G", 
"general","dbp:branch Union_Army", "0.0251256281407035", "e dbp:branch Union_Army", "MilitaryPerson", "Coherence=0.0251256281407035 condAB=0.263157894736842 condBA=0.0277777777777778 supA=38.0 supB=360.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/Union_Army", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,so) => (e, dbp:branch, dbr:Union_Army) in G", 
"general","dbp:branch United_States_Air_Force", "0.0299145299145299", "e dbp:branch United_States_Air_Force", "MilitaryPerson", "Coherence=0.0299145299145299 condAB=0.111111111111111 condBA=0.0409356725146199 supA=63.0 supB=171.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/United_States_Air_Force", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,os) => (e, dbp:branch, dbr:United_States_Air_Force) in G", 
"general","dbo:militaryBranch United_States_Marine_Corps", "0.0245901639344262", "e dbo:militaryBranch United_States_Marine_Corps", "MilitaryPerson", "Coherence=0.0245901639344262 condAB=0.145161290322581 condBA=0.0296052631578947 supA=62.0 supB=304.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/militaryBranch", "http://dbpedia.org/resource/United_States_Marine_Corps", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,so) => (e, dbo:militaryBranch, dbr:United_States_Marine_Corps) in G", 
"general","dbo:militaryBranch German_Army_(Wehrmacht)", "0.0505415162454874", "e dbo:militaryBranch German_Army_(Wehrmacht)", "MilitaryPerson", "Coherence=0.0505415162454874 condAB=0.666666666666667 condBA=0.0546875 supA=21.0 supB=256.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/militaryBranch", "http://dbpedia.org/resource/German_Army_(Wehrmacht)", "dbo:MilitaryPerson in c_e and 'general in' in l_e(c,p,os) => (e, dbo:militaryBranch, dbr:German_Army_(Wehrmacht)) in G", 
"general","dbp:birthPlace German_Empire", "0.043956043956044", "e dbp:birthPlace German_Empire", "MilitaryPerson", "Coherence=0.043956043956044 condAB=0.8 condBA=0.0465116279069767 supA=10.0 supB=172.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/birthPlace", "http://dbpedia.org/resource/German_Empire", "dbo:MilitaryPerson in c_e and 'general during' in l_e(c,p,os) => (e, dbp:birthPlace, dbr:German_Empire) in G", 
"general","dbp:birthPlace France", "0.0423728813559322", "e dbp:birthPlace France", "MilitaryPerson", "Coherence=0.0423728813559322 condAB=0.178571428571429 condBA=0.0555555555555556 supA=28.0 supB=90.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/birthPlace", "http://dbpedia.org/resource/France", "dbo:MilitaryPerson in c_e and 'general' in l_e(c,p,os) => (e, dbp:birthPlace, dbr:France) in G", 
"general","dbo:allegiance United States", "0.00734214390602056", "e dbo:allegiance United States", "MilitaryPerson", "Coherence=0.00734214390602056 condAB=0.714285714285714 condBA=0.00741839762611276 supA=7.0 supB=674.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/allegiance", ""United States"", "dbo:MilitaryPerson in c_e and 'general in the' in l_e(c,p,so) => (e, dbo:allegiance, "United States") in G", 
"general_american","dbp:allegiance United_States", "0.00592300098716683", "e dbp:allegiance United_States", "MilitaryPerson", "Coherence=0.00592300098716683 condAB=1.0 condBA=0.00595829195630586 supA=6.0 supB=1007.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/United_States", "dbo:MilitaryPerson in c_e and 'general during the American' in l_e(c,p,os) => (e, dbp:allegiance, dbr:United_States) in G", 
"general_american","dbp:branch United_States_Army", "0.00611995104039168", "e dbp:branch United_States_Army", "MilitaryPerson", "Coherence=0.00611995104039168 condAB=0.714285714285714 condBA=0.00617283950617284 supA=7.0 supB=810.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/United_States_Army", "dbo:MilitaryPerson in c_e and 'general during the American' in l_e(c,p,os) => (e, dbp:branch, dbr:United_States_Army) in G", 
"general_american","dbp:branch Union_Army", "0.0136239782016349", "e dbp:branch Union_Army", "MilitaryPerson", "Coherence=0.0136239782016349 condAB=0.714285714285714 condBA=0.0138888888888889 supA=7.0 supB=360.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/Union_Army", "dbo:MilitaryPerson in c_e and 'general during the American' in l_e(c,p,os) => (e, dbp:branch, dbr:Union_Army) in G", 
"general_american_civil","dbp:allegiance United_States", "0.00592300098716683", "e dbp:allegiance United_States", "MilitaryPerson", "Coherence=0.00592300098716683 condAB=1.0 condBA=0.00595829195630586 supA=6.0 supB=1007.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/United_States", "dbo:MilitaryPerson in c_e and 'general during the American Civil' in l_e(c,p,os) => (e, dbp:allegiance, dbr:United_States) in G", 
"general_american_civil","dbp:branch United_States_Army", "0.00611995104039168", "e dbp:branch United_States_Army", "MilitaryPerson", "Coherence=0.00611995104039168 condAB=0.714285714285714 condBA=0.00617283950617284 supA=7.0 supB=810.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/United_States_Army", "dbo:MilitaryPerson in c_e and 'general during the American Civil' in l_e(c,p,os) => (e, dbp:branch, dbr:United_States_Army) in G", 
"general_american_civil","dbp:branch Union_Army", "0.0136239782016349", "e dbp:branch Union_Army", "MilitaryPerson", "Coherence=0.0136239782016349 condAB=0.714285714285714 condBA=0.0138888888888889 supA=7.0 supB=360.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/Union_Army", "dbo:MilitaryPerson in c_e and 'general during the American Civil' in l_e(c,p,os) => (e, dbp:branch, dbr:Union_Army) in G", 
"german","dbo:battle World_War_I", "0.00448095593726662", "e dbo:battle World_War_I", "MilitaryPerson", "Coherence=0.00448095593726662 condAB=0.5 condBA=0.00452147701582517 supA=12.0 supB=1327.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/World_War_I", "dbo:MilitaryPerson in c_e and 'German' in l_e(c,p,so) => (e, dbo:battle, dbr:World_War_I) in G", 
"german","dbo:battle World_War_II", "0.00368324125230203", "e dbo:battle World_War_II", "MilitaryPerson", "Coherence=0.00368324125230203 condAB=0.666666666666667 condBA=0.0037037037037037 supA=12.0 supB=2160.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/World_War_II", "dbo:MilitaryPerson in c_e and 'German' in l_e(c,p,so) => (e, dbo:battle, dbr:World_War_II) in G", 
"german","dbp:portal World War II@en", "0.00984251968503937", "e dbp:portal World War II@en", "MilitaryPerson", "Coherence=0.00984251968503937 condAB=1.0 condBA=0.0099403578528827 supA=5.0 supB=503.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/portal", ""World War II"@en", "dbo:MilitaryPerson in c_e and 'German' in l_e(c,p,so) => (e, dbp:portal, "World War II"@en) in G", 
"german","dbp:portal Biography@en", "0.00959692898272553", "e dbp:portal Biography@en", "MilitaryPerson", "Coherence=0.00959692898272553 condAB=1.0 condBA=0.00968992248062015 supA=5.0 supB=516.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/portal", ""Biography"@en", "dbo:MilitaryPerson in c_e and 'German' in l_e(c,p,so) => (e, dbp:portal, "Biography"@en) in G", 
"german","dbp:portal Military of Germany@en", "0.0106157112526539", "e dbp:portal Military of Germany@en", "MilitaryPerson", "Coherence=0.0106157112526539 condAB=1.0 condBA=0.0107296137339056 supA=5.0 supB=466.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/portal", ""Military of Germany"@en", "dbo:MilitaryPerson in c_e and 'German' in l_e(c,p,so) => (e, dbp:portal, "Military of Germany"@en) in G", 
"high","dbo:battle American_Civil_War", "0.00928381962864721", "e dbo:battle American_Civil_War", "MilitaryPerson", "Coherence=0.00928381962864721 condAB=0.875 condBA=0.00938337801608579 supA=8.0 supB=746.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/American_Civil_War", "dbo:MilitaryPerson in c_e and 'highest a' in l_e(c,p,so) => (e, dbo:battle, dbr:American_Civil_War) in G", 
"indian","dbo:award Ati_Vishisht_Seva_Medal", "0.172413793103448", "e dbo:award Ati_Vishisht_Seva_Medal", "MilitaryPerson", "Coherence=0.172413793103448 condAB=0.833333333333333 condBA=0.217391304347826 supA=6.0 supB=23.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/award", "http://dbpedia.org/resource/Ati_Vishisht_Seva_Medal", "dbo:MilitaryPerson in c_e and 'Indian' in l_e(c,p,os) => (e, dbo:award, dbr:Ati_Vishisht_Seva_Medal) in G", 
"indian","dbp:allegiance United_States", "0.00690335305719921", "e dbp:allegiance United_States", "MilitaryPerson", "Coherence=0.00690335305719921 condAB=1.0 condBA=0.00695134061569017 supA=7.0 supB=1007.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/United_States", "dbo:MilitaryPerson in c_e and 'Indian' in l_e(c,p,os) => (e, dbp:allegiance, dbr:United_States) in G", 
"indian","dbp:branch United_States_Army", "0.00735294117647059", "e dbp:branch United_States_Army", "MilitaryPerson", "Coherence=0.00735294117647059 condAB=1.0 condBA=0.00740740740740741 supA=6.0 supB=810.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/United_States_Army", "dbo:MilitaryPerson in c_e and 'during the Indian' in l_e(c,p,os) => (e, dbp:branch, dbr:United_States_Army) in G", 
"indian","dbo:militaryBranch Indian_Army", "0.161290322580645", "e dbo:militaryBranch Indian_Army", "MilitaryPerson", "Coherence=0.161290322580645 condAB=0.625 condBA=0.217391304347826 supA=8.0 supB=23.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/militaryBranch", "http://dbpedia.org/resource/Indian_Army", "dbo:MilitaryPerson in c_e and 'Indian' in l_e(c,p,so) => (e, dbo:militaryBranch, dbr:Indian_Army) in G", 
"korean","dbo:battle Vietnam_War", "0.014218009478673", "e dbo:battle Vietnam_War", "MilitaryPerson", "Coherence=0.014218009478673 condAB=0.352941176470588 condBA=0.0148148148148148 supA=17.0 supB=405.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/Vietnam_War", "dbo:MilitaryPerson in c_e and 'Korean' in l_e(c,p,so) => (e, dbo:battle, dbr:Vietnam_War) in G", 
"korean","dbo:battle World_War_II", "0.00276752767527675", "e dbo:battle World_War_II", "MilitaryPerson", "Coherence=0.00276752767527675 condAB=0.75 condBA=0.00277777777777778 supA=8.0 supB=2160.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/World_War_II", "dbo:MilitaryPerson in c_e and 'in the Korean' in l_e(c,p,so) => (e, dbo:battle, dbr:World_War_II) in G", 
"korean","dbo:battle Korean_War", "0.0570719602977668", "e dbo:battle Korean_War", "MilitaryPerson", "Coherence=0.0570719602977668 condAB=0.958333333333333 condBA=0.0606860158311346 supA=24.0 supB=379.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/Korean_War", "dbo:MilitaryPerson in c_e and 'the Korean' in l_e(c,p,os) => (e, dbo:battle, dbr:Korean_War) in G", 
"korean","dbp:allegiance United_States", "0.0107843137254902", "e dbp:allegiance United_States", "MilitaryPerson", "Coherence=0.0107843137254902 condAB=0.846153846153846 condBA=0.0109235352532274 supA=13.0 supB=1007.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/United_States", "dbo:MilitaryPerson in c_e and 'the Korean' in l_e(c,p,os) => (e, dbp:allegiance, dbr:United_States) in G", 
"korean","dbp:branch United_States_Army", "0.01338199513382", "e dbp:branch United_States_Army", "MilitaryPerson", "Coherence=0.01338199513382 condAB=0.916666666666667 condBA=0.0135802469135802 supA=12.0 supB=810.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/United_States_Army", "dbo:MilitaryPerson in c_e and 'during the Korean' in l_e(c,p,os) => (e, dbp:branch, dbr:United_States_Army) in G", 
"major","dbp:allegiance United States@en", "0.00986193293885602", "e dbp:allegiance United States@en", "MilitaryPerson", "Coherence=0.00986193293885602 condAB=0.5 condBA=0.0100603621730382 supA=10.0 supB=497.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", ""United States"@en", "dbo:MilitaryPerson in c_e and 'major' in l_e(c,p,so) => (e, dbp:allegiance, "United States"@en) in G", 
"major","dbp:allegiance United_States", "0.00491642084562439", "e dbp:allegiance United_States", "MilitaryPerson", "Coherence=0.00491642084562439 condAB=0.5 condBA=0.00496524329692155 supA=10.0 supB=1007.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/United_States", "dbo:MilitaryPerson in c_e and 'major' in l_e(c,p,os) => (e, dbp:allegiance, dbr:United_States) in G", 
"major","dbo:militaryBranch United_States_Marine_Corps", "0.0308641975308642", "e dbo:militaryBranch United_States_Marine_Corps", "MilitaryPerson", "Coherence=0.0308641975308642 condAB=0.5 condBA=0.0328947368421053 supA=20.0 supB=304.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/militaryBranch", "http://dbpedia.org/resource/United_States_Marine_Corps", "dbo:MilitaryPerson in c_e and 'major' in l_e(c,p,os) => (e, dbo:militaryBranch, dbr:United_States_Marine_Corps) in G", 
"major","dbo:militaryBranch United_States_Army", "0.00519031141868512", "e dbo:militaryBranch United_States_Army", "MilitaryPerson", "Coherence=0.00519031141868512 condAB=0.666666666666667 condBA=0.00523103748910201 supA=9.0 supB=1147.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/militaryBranch", "http://dbpedia.org/resource/United_States_Army", "dbo:MilitaryPerson in c_e and 'Major' in l_e(c,p,os) => (e, dbo:militaryBranch, dbr:United_States_Army) in G", 
"major","dbo:allegiance United States", "0.0102489019033675", "e dbo:allegiance United States", "MilitaryPerson", "Coherence=0.0102489019033675 condAB=0.777777777777778 condBA=0.0103857566765579 supA=9.0 supB=674.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/allegiance", ""United States"", "dbo:MilitaryPerson in c_e and 'major' in l_e(c,p,so) => (e, dbo:allegiance, "United States") in G", 
"major_general","dbp:allegiance United_States", "0.00492125984251968", "e dbp:allegiance United_States", "MilitaryPerson", "Coherence=0.00492125984251968 condAB=0.555555555555556 condBA=0.00496524329692155 supA=9.0 supB=1007.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/United_States", "dbo:MilitaryPerson in c_e and 'major general' in l_e(c,p,os) => (e, dbp:allegiance, dbr:United_States) in G", 
"major_general","dbo:militaryBranch United_States_Marine_Corps", "0.0316455696202532", "e dbo:militaryBranch United_States_Marine_Corps", "MilitaryPerson", "Coherence=0.0316455696202532 condAB=0.833333333333333 condBA=0.0328947368421053 supA=12.0 supB=304.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/militaryBranch", "http://dbpedia.org/resource/United_States_Marine_Corps", "dbo:MilitaryPerson in c_e and 'of major general' in l_e(c,p,os) => (e, dbo:militaryBranch, dbr:United_States_Marine_Corps) in G", 
"military","dbo:battle World_War_II", "0.00275862068965517", "e dbo:battle World_War_II", "MilitaryPerson", "Coherence=0.00275862068965517 condAB=0.4 condBA=0.00277777777777778 supA=15.0 supB=2160.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/World_War_II", "dbo:MilitaryPerson in c_e and 'military' in l_e(c,p,so) => (e, dbo:battle, dbr:World_War_II) in G", 
"military","dbp:allegiance United_States", "0.00686274509803922", "e dbp:allegiance United_States", "MilitaryPerson", "Coherence=0.00686274509803922 condAB=0.538461538461538 condBA=0.00695134061569017 supA=13.0 supB=1007.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/allegiance", "http://dbpedia.org/resource/United_States", "dbo:MilitaryPerson in c_e and 'Military' in l_e(c,p,os) => (e, dbp:allegiance, dbr:United_States) in G", 
"military","dbp:branch United_States_Army", "0.00717703349282297", "e dbp:branch United_States_Army", "MilitaryPerson", "Coherence=0.00717703349282297 condAB=0.230769230769231 condBA=0.00740740740740741 supA=26.0 supB=810.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/branch", "http://dbpedia.org/resource/United_States_Army", "dbo:MilitaryPerson in c_e and 'military' in l_e(c,p,os) => (e, dbp:branch, dbr:United_States_Army) in G", 
"military","dbp:birthPlace Iran", "0.0961538461538461", "e dbp:birthPlace Iran", "MilitaryPerson", "Coherence=0.0961538461538461 condAB=0.166666666666667 condBA=0.227272727272727 supA=30.0 supB=22.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/birthPlace", "http://dbpedia.org/resource/Iran", "dbo:MilitaryPerson in c_e and 'military' in l_e(c,p,os) => (e, dbp:birthPlace, dbr:Iran) in G", 
"military","dbo:allegiance South Africa", "0.2", "e dbo:allegiance South Africa", "MilitaryPerson", "Coherence=0.2 condAB=0.4 condBA=0.4 supA=15.0 supB=15.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/allegiance", ""South Africa"", "dbo:MilitaryPerson in c_e and 'military' in l_e(c,p,os) => (e, dbo:allegiance, "South Africa") in G", 
"napoleonic","dbo:battle American_War_of_Independence", "0.0735294117647059", "e dbo:battle American_War_of_Independence", "MilitaryPerson", "Coherence=0.0735294117647059 condAB=0.238095238095238 condBA=0.106382978723404 supA=21.0 supB=47.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/American_War_of_Independence", "dbo:MilitaryPerson in c_e and 'Napoleonic' in l_e(c,p,os) => (e, dbo:battle, dbr:American_War_of_Independence) in G", 
"napoleonic","dbo:battle Napoleonic_Wars", "0.0325581395348837", "e dbo:battle Napoleonic_Wars", "MilitaryPerson", "Coherence=0.0325581395348837 condAB=1.0 condBA=0.0336538461538462 supA=7.0 supB=208.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/Napoleonic_Wars", "dbo:MilitaryPerson in c_e and 'and the Napoleonic' in l_e(c,p,os) => (e, dbo:battle, dbr:Napoleonic_Wars) in G", 
"napoleonic","dbo:battle French_Revolutionary_Wars", "0.0821917808219178", "e dbo:battle French_Revolutionary_Wars", "MilitaryPerson", "Coherence=0.0821917808219178 condAB=0.857142857142857 condBA=0.0909090909090909 supA=21.0 supB=198.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/battle", "http://dbpedia.org/resource/French_Revolutionary_Wars", "dbo:MilitaryPerson in c_e and 'Napoleonic' in l_e(c,p,os) => (e, dbo:battle, dbr:French_Revolutionary_Wars) in G", 
"napoleonic","dbp:battles American_Revolutionary_War", "0.0530973451327434", "e dbp:battles American_Revolutionary_War", "MilitaryPerson", "Coherence=0.0530973451327434 condAB=0.333333333333333 condBA=0.0631578947368421 supA=18.0 supB=95.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/battles", "http://dbpedia.org/resource/American_Revolutionary_War", "dbo:MilitaryPerson in c_e and 'Napoleonic' in l_e(c,p,os) => (e, dbp:battles, dbr:American_Revolutionary_War) in G", 
"napoleonic","dbp:birthPlace France", "0.05", "e dbp:birthPlace France", "MilitaryPerson", "Coherence=0.05 condAB=0.5 condBA=0.0555555555555556 supA=10.0 supB=90.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/birthPlace", "http://dbpedia.org/resource/France", "dbo:MilitaryPerson in c_e and 'Napoleonic' in l_e(c,p,os) => (e, dbp:birthPlace, dbr:France) in G", 
